date,minutes,link
2021-11-12, 50, https://www.youtube.com/watch?v=axqlnZALASk&t=331s
2021-11-12, 20, https://www.youtube.com/watch?v=tzVAXrfujbU
2021-11-13, 58, https://www.youtube.com/watch?v=2Sjtxa0JPrk
2021-11-14, 20, https://bummbummgarage.bandcamp.com/track/techno-live-jam-on-modular-synth-20-minutes
2021-11-17, 25, https://bummbummgarage.bandcamp.com/track/techno-live-jam-on-modular-synth-25-minutes-20-nov-2021
2021-11-22, 19, https://bummbummgarage.bandcamp.com/track/house-live-jam-on-modular-synth-19-minutes-22-nov-2021
2021-11-24, 11, https://bummbummgarage.bandcamp.com/track/house-live-jam-on-modular-synth-11-minutes-24-nov-2021
2021-12-29, 7, https://soundcloud.com/stiwahn/210-techno-live-jam-on-modular-synth-7-minutes
2021-12-01, 6, https://soundcloud.com/stiwahn/216-house-live-jam-on-modular-synth-6-minutes
2021-12-03, 5, https://soundcloud.com/stiwahn/221-techno-live-jam-on-modular-synth-5-minutes
2021-12-10, 7, https://soundcloud.com/stiwahn/228-techno-live-jam-on-modular-synth-7-minutes
2021-12-12, 16, https://soundcloud.com/stiwahn/244-techno-live-jam-on-modular-16-minutes
2021-12-18, 13, https://www.youtube.com/watch?v=ZqIT6nqsNcE
2021-12-23, 18, https://www.youtube.com/watch?v=rQLieEqfzs4
2021-12-26, 16, https://www.youtube.com/watch?v=bSzUCP7jVG8
2021-12-26, 10, https://soundcloud.com/stiwahn/301-techno-live-jam-on-modular-synth-10-minutes
2022-01-08, 20, https://soundcloud.com/stiwahn/321-techno-live-jam-on-modular-synth-20-minutes
2022-01-12, 18, https://soundcloud.com/stiwahn/339-techno-live-jam-on-modular-synth-18-minutes
2022-02-02, 35, https://soundcloud.com/stiwahn/374-house-live-jam-on-modular-synth-35-minutes
2022-02-07, 10, https://soundcloud.com/stiwahn/384-techno-live-jam-on-modular-synth-10-minutes
2022-02-17, 14, https://soundcloud.com/stiwahn/398-techno-live-jam-on-modular-synth-14-minutes
2022-02-22, 8, https://soundcloud.com/stiwahn/406-techno-live-jam-on-modular-synth-8-minutes
2022-02-25, 13, https://soundcloud.com/stiwahn/419-techno-live-jam-on-modular-synth-13-minutes
2022-02-28, 7, https://soundcloud.com/stiwahn/426-techno-live-jam-on-modular-synth-7-minutes
2022-03-02, 9, https://soundcloud.com/stiwahn/435-house-live-jam-on-modular-synth-9-minutes
2022-03-05, 7, https://soundcloud.com/stiwahn/442-techno-live-jam-on-modular-synth-7-minutes
2022-03-10, 5, https://soundcloud.com/stiwahn/447-techno-live-jam-on-modular-synth-5-minutes
2022-03-29, 3, https://soundcloud.com/stiwahn/450-techno-live-jam-on-modular-synth-3-minutes
2022-04-05, 32, https://soundcloud.com/stiwahn/482-techno-mixtape-32-minutes
2022-04-05, 22, https://soundcloud.com/stiwahn/coffee-techno-mixtape-22-minutes
2022-04-06, 19, https://soundcloud.com/stiwahn/its-getting-darker-techno-mixtape-19-minutes
2022-04-07, 25, https://soundcloud.com/stiwahn/wainy-weird-grainy-techno-mixtape-25-minutes
2022-04-08, 27, https://soundcloud.com/stiwahn/sirens-calling-techno-mixtape-27-minutes
2022-04-11, 25, https://soundcloud.com/stiwahn/ride-the-rave-techno-mixtape-25-minutes
2022-04-12, 26, https://soundcloud.com/stiwahn/voices-in-my-bread-techno-mixtape-26-minutes
2022-04-13, 30, https://soundcloud.com/stiwahn/machine-morning-techno-mixtape-30-minutes
2022-04-19, 22, https://soundcloud.com/stiwahn/air-trembles-techno-mixtape-22-minutes
2022-05-01, 6, https://soundcloud.com/stiwahn/684-techno-live-jam-on-modular-synth-6-minutes
2022-05-01, 6, https://soundcloud.com/stiwahn/690-techno-live-jam-on-modular-synth-6-minutes
2022-05-03, 4, https://soundcloud.com/stiwahn/694-techno-live-jam-on-modular-synth-4-minutes
2022-05-07, 7, https://soundcloud.com/stiwahn/701-techno-live-jam-on-modular-with-looper-7-minutes
2022-05-09, 8, https://soundcloud.com/stiwahn/first-kiss
2022-05-16, 7, https://soundcloud.com/stiwahn/my-pigeon-jail-pal
2022-05-17, 6, https://soundcloud.com/stiwahn/present-by-chance
2022-05-18, 5, https://soundcloud.com/stiwahn/the-brood-will-outlast
2022-05-19, 5, https://soundcloud.com/stiwahn/funny-seeds
2022-06-05, 4, https://soundcloud.com/stiwahn/concrete-organ
2022-06-22, 6, https://soundcloud.com/stiwahn/almost-every-road
2022-06-23, 6, https://soundcloud.com/stiwahn/little-mammals-long-distance
2022-06-25, 6, https://soundcloud.com/stiwahn/once-a-butcher
2022-06-26, 4, https://soundcloud.com/stiwahn/ten-meters-later
2022-06-30, 4, https://soundcloud.com/stiwahn/thin-air
2022-06-30, 5, https://soundcloud.com/stiwahn/crabs-are-creatures
2022-07-01, 3, https://soundcloud.com/stiwahn/you-are-next
2022-07-02, 6, https://soundcloud.com/stiwahn/with-your-mouth-full-of-strawberries
2022-07-03, 6, https://soundcloud.com/stiwahn/fabric-war
2022-07-05, 6, https://soundcloud.com/stiwahn/wait-send-our-fastest
2022-07-25, 6, https://soundcloud.com/stiwahn/cuteness-cant-wait
2022-07-26, 5, https://soundcloud.com/stiwahn/eyes-on-your-balkony
2022-07-31, 6, https://soundcloud.com/stiwahn/juggling-at-night
2022-07-31, 4, https://soundcloud.com/stiwahn/on-a-boat
2022-08-01, 2, https://soundcloud.com/stiwahn/closed-doors
2022-08-05, 2, https://soundcloud.com/stiwahn/my-mane-is-your-curtain
